884,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_isoform_X1_XP_008809210.1_XP_008809218.1_XP_008809223.1_XP_008809231.1,Predicted_protein__ECO_0000313_EMBL_EDQ81853.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
885,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
886,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
887,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
888,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
889,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
890,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
891,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
892,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
893,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,Predicted_protein__ECO_0000313_EMBL_EDQ81853.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
894,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
895,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
896,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
897,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
898,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,Predicted_protein__ECO_0000313_EMBL_EDQ81853.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
899,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,Uncharacterized_protein__ECO_0000313_EMBL_EPS72307.1_,Oleoyl-acyl_carrier_thioesterase__chloroplastic__ECO_0000313_EMBL_KHG03290.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
900,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
901,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
902,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_isoform_X1_XP_008809210.1_XP_008809218.1_XP_008809223.1_XP_008809231.1,Predicted_protein__ECO_0000313_EMBL_EDQ81853.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
903,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
904,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
905,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
906,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
907,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
908,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
909,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
910,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
911,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
912,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_isoform_X1_XP_008809210.1_XP_008809218.1_XP_008809223.1_XP_008809231.1,Predicted_protein__ECO_0000313_EMBL_EDQ81853.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
913,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
914,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,Predicted_protein__ECO_0000313_EMBL_EDQ81853.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
915,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
916,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,Predicted_protein__ECO_0000313_EMBL_EDQ81853.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
917,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
918,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
919,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
920,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
921,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,Predicted_protein__ECO_0000313_EMBL_EDQ81853.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
922,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,Predicted_protein__ECO_0000313_EMBL_EDQ81853.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
